id;nazwa;branza;model_leada;skala;obszar;strona_www;strona_franczyzy_rozwoju;strony_lokalne_status;centrala_oferuje_strony;email;telefon;decydent;stanowisko;linkedin_decydenta;zrodlo;krotkie_uzasadnienie;co_sprzedac;priorytet;powod_odrzucenia
1;DepilConcept (Brown Sugar Esthetical);beauty / trwała depilacja;sieć usługowa / franczyza;122 salony w PL + 20 w przygotowaniu (cel 140);ogólnopolska;https://depilconcept.pl;https://depilconcept.pl/franczyza/;DO WERYFIKACJI - brak dowodu na podstrony per gabinet (/salony/ = 404);NIE POTWIERDZONO;franchising@depilconcept.pl;(22) 250 11 34;Kamil Miciałkiewicz;menedżer ds. rozwoju sieci DepilConcept Polska;brak danych;depilconcept.pl + franchising.pl + dobrepomyslynabiznes.pl;122 lokalizacje, rosnąca sieć, brak widocznych stron lokalnych, decydent od rozwoju sieci łatwy do znalezienia;szablon centralny + 122 lokalne wersje, hosting/SSL, obsługa techniczna 199-299 zł/mies;A+;-
2;Da Grasso;gastronomia / pizza;sieć usługowa / franczyza;~190 lokali, cel ~400;ogólnopolska;https://www.dagrasso.pl;https://www.dagrasso.pl (strefa franczyzy);DO WERYFIKACJI - lokalizator + platforma zamówień, brak landingów per restauracja;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu do centrali;Magdalena Piróg;prezes Da Grasso;brak danych;Puls Biznesu 12/2024, retailnet 07/2025;190 restauracji, podwojenie sieci w planach = powtarzalne wdrożenia przy każdym otwarciu;lokalne landingi restauracji (menu, zamówienia, SEO 'pizza <miasto>'), abonament serwisowy;A+;-
3;mobileEnglish;edukacja / szkoły językowe;sieć usługowa / franczyza;75 oddziałów franczyzowych, 1 własny, 5-7 otwarć/rok;ogólnopolska;brak danych (mobile English);brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;Jakub Midel;właściciel sieci;brak danych;franczyzawpolsce.pl + franchising.pl;75 franczyzobiorców bez potwierdzonych stron lokalnych — tani produkt 999-2000 zł, szybka decyzja właściciela;strona oddziału + lokalne SEO dla zapisów, pakiet 10-20 wdrożeń;A+;-
4;Orient Massage + Thai Organic;beauty / masaże (2 marki);wiele marek / franczyza;32 salony (18 + 12, po 2 własne), cel 50-60 w 2 lata;ogólnopolska;brak danych;https://franchising.pl (wywiad);DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;Martyna Buchalska;właścicielka / rozwój sieci;brak danych;franchising.pl (wywiad 2023);dwie marki = dwa razy ten sam produkt, 15-20 nowych otwarć/rok;osobne strony per marka i per miasto, wdrożenia przy otwarciach;A+;-
5;Depilacja.pl;beauty / depilacja laserowa;sieć usługowa / franczyza + własna technologia;~65 salonów w PL (deklaracje 200+ w grupie);ogólnopolska;https://depilacja.pl;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;Damian Kubik;dyrektor generalny;brak danych;dobrepomyslynabiznes.pl + franchising.pl;sieć technologiczna rozumiejąca dane — lokalna widoczność per salon;lokalne strony salonów + SEO 'usuwanie owłosienia <miasto>';A+;-
6;Yasumi Instytuty;beauty / instytuty urody;sieć usługowa / franczyza;148-160 salonów (10 własnych, ~138 franczyzowych), plan +100;ogólnopolska;brak danych;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;Zofia Bydałek;odpowiedzialna za franczyzę/sieć;brak danych;franczyzawpolsce.pl + franchising.pl 2024;jedna z największych sieci beauty w PL z planem kolejnych 100 lokalizacji;szablon + strony dla nowego konceptu Yasumi Beauty Point (30-50 gabinetów/rok);A+;-
7;Freedom Nieruchomości;nieruchomości / agencja;agencja sieciowa / franczyza;100-123 oddziały, 600-700 agentów;ogólnopolska;https://freedom.pl;https://franczyza.freedom.pl;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;Agnieszka Dąbrowska (dane z 2018 - wymaga aktualizacji);komunikacja/rozwój sieci;brak danych;franczyza.freedom.pl + Forbes + franchising.pl;100+ biur = 100+ fraz 'agent + dzielnica/miasto' — lokalne SEO krytyczne;strony biur i doradców pod SEO lokalne, abonament serwisowy;A+;-
8;Status Nieruchomości;zarządzanie nieruchomościami;zarządca nieruchomości;500+ wspólnot obsłużonych (od 1999);Warszawa;https://status.pl;n/d;POTWIERDZONE - jedna strona firmowa, brak stron per nieruchomość;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych (właściciel/zarząd);właściciel/zarząd;brak danych;status.pl;500 wspólnot = 500 potencjalnych landingów, brak konkurencji webdev na tym rynku;strony osiedli/wspólnot (20-50 szt.) + obsługa techniczna w abonamencie;A+;-
9;Grupa Biurowiec;zarządzanie nieruchomościami;zarządca nieruchomości;4473+ zarządzanych nieruchomości i lokali;Małopolska i Śląsk;https://grupabiurowiec.com.pl;n/d;POTWIERDZONE - jedna strona firmowa;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;właściciel;brak danych;grupabiurowiec.com.pl;skala osiedlowa bez lokalnej obecności online;strony dla wspólnot/budynków + SEO 'zarządca wspólnoty <miasto>';A+;-
10;PROFIT system;konsulting franczyzowy;kanał partnerski / freelancer-konsultant;300+ opracowanych konceptów franczyzowych, 26 krajów;Polska + międzynarodowa;https://profitsystem.pl;n/d;n/d - nie tworzą stron;NIE DOTYCZY;bok@profitsystem.pl;+48 22 560 80 20;Michał Wiśniewski;prezes PROFIT system;brak danych (company: LinkedIn PROFIT system);profitsystem.pl + franchising.pl;wejście jako domyślny wykonawca stron dla setek nowych sieci franczyzowych;umowa partnerska/referencyjna, pakiet 'gotowy zestaw stron dla nowego systemu franczyzowego';A+;-
11;Early Stage;edukacja / szkoły językowe;sieć usługowa / franczyza;850+ placówek, 147 franczyzobiorców, 58 tys. uczniów;ogólnopolska;https://earlystage.pl;https://earlystage.pl (strefa partnera);DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych (dział marketingu);-;brak danych;franchising.pl + franczyzawpolsce.pl;850 lokalizacji zajęć — nawet przy częściowym pokryciu centralnym skala daje dziesiątki wdrożeń;lokalne landingi mikrolokalizacji + obsługa techniczna na skalę;A+;-
12;Helen Doron English Polska;edukacja / szkoły językowe;sieć usługowa / franczyza;220+ oddziałów w PL;1000+ centrów w 38 krajach;ogólnopolska;https://helendoron.pl;https://helendoron.pl (franczyza);DO WERYFIKACJI - wyszukiwarka centrów;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych (osoba od sieci PL);-;brak danych;franczyzawpolsce.pl + helendoron.pl — franczyzobiorcy to lokalni przedsiębiorcy często bez własnych stron;strona centrum + lokalne SEO dla zapisów (wdrożenia przy nowych centrach);A+;-
13;ARSS (Akademia Rozwoju Systemów Sieciowych);konsulting franczyzowy + media;kanał partnerski / konsultant;200+ opracowanych ofert franczyzowych, 20+ lat;ogólnopolska;https://www.arss.com.pl;n/d;n/d - nie tworzą stron;NIE DOTYCZY;biuro@arss.com.pl;604 939 960;brak nazwiska w źródle (do ustalenia przez LinkedIn);-;brak danych;arss.com.pl;wejście jako partner wykonawczy dla klientów-franczyzodawców + portal branżowy;umowa partnerska + pakiety stron dla nowych sieci;A+;-
14;Mała Lingua;edukacja / języki w przedszkolach;sieć usługowa / franczyza;40+ partnerów franczyzowych w ~200 punktach;ogólnopolska;brak danych;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;franczyzawpolsce.pl;model bez stałych lokalizacji - lokalne strony to jedyny sposób na SEO miasta;pakiet miast (200 punktów) = duża liczba tanich wdrożeń;A+;-
15;Tax Care;usługi finansowo-księgowe;sieć usługowa / franczyza + partnerska;12 centrów własnych + 270-300 biur partnerskich (plan 1000);ogólnopolska;https://taxcare.pl;https://taxcare.pl;DO WERYFIKACJI - źródło 2016 mówi o promocji biur na stronie centralnej;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;Adam Głos (dane z 2016 - wymaga potwierdzenia);prezes Tax Care;brak danych;prnews.pl, franczyzabanku.pl (2016-2017);sieć biur w miastach powiatowych = model 'biuro rachunkowe <powiat>';strony biur partnerów + lokalne SEO + obsługa techniczna;A+;-
16;Nawigator Nieruchomości;zarządzanie nieruchomościami;zarządca nieruchomości;250 wspólnot, 150+ pracowników;Polska;https://nawigator-nieruchomosci.pl;n/d;POTWIERDZONE - jedna strona firmowa;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;właściciel/zarząd;brak danych;nawigator-nieruchomosci.pl;250 wspólnot = 250 lokalnych stron — duże zaplecze operacyjne = budżet na wdrożenia;portal mieszkańca + strony wspólnot + abonament;A;-
17;Avente;zarządzanie nieruchomościami;zarządca nieruchomości;140 wspólnot, 11 specjalistów, 20 lat;Zabrze / Śląsk;https://avente.pl;n/d;POTWIERDZONE - jedna strona firmowa;NIE POTWIERDZONO;brak publicznego e-maila;telefony na stronie;brak danych;właściciel;brak danych;avente.pl;mała firma z dużą liczbą obiektów i zerowym webdevem - bardzo realny klient;strony osiedli + SEO lokalne + abonament 199-299 zł/mies;A;-
18;Ga-Mi II Zarządzanie Nieruchomościami;zarządzanie nieruchomościami;zarządca nieruchomości;160+ wspólnot;Wrocław;brak danych;n/d;POTWIERDZONE - jedna strona firmowa;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;właściciel;brak danych;starofservice.pl;drugi rynek (Wrocław) do przeniesienia tego samego szablonu;strony wspólnot + SEO lokalne;A;-
19;ZNDOM Zarządzanie Nieruchomościami;zarządzanie nieruchomościami;zarządca nieruchomości;140+ wspólnot i lokale użytkowe;Warszawa Śródmieście;https://www.zndom.pl;n/d;POTWIERDZONE - jedna strona firmowa;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;właściciel/zarząd;brak danych;zndom.pl;kamienice w Śródmieściu = duża konkurencja o mieszkańca i wspólnotę;strony budynków (remonty, uchwały) + SEO 'administrator kamienicy Warszawa';A;-
20;in.Time EMS Studios;fitness / trening EMS;sieć usługowa / franczyza;17 studiów (7 własnych + 10 franczyzowych);ogólnopolska;brak danych;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;franczyzawpolsce.pl;zapytania 'EMS <miasto> cena' - lokalne landingi pod zapisy;lokalne strony studiów + landingi zapisowe;A;-
21;Perfect Look Clinic;beauty / kliniki kosmetologiczne;sieć usługowa / franczyza;~80 salonów (12 nowych w 2024/25), plan 200;ogólnopolska (podstrony /kliniki/<miasto> istnieją centralnie);https://perfectlookclinic.pl;brak danych;POTWIERDZONE (podstrony lokalne istnieją centralnie);CZĘŚCIOWO;wielun@perfectlookclinic.pl (e-mail salonu);telefony salonów publiczne;Szymon Pankowski;dyrektor operacyjny sieci franczyzowej;brak danych;GF24.pl, businesswomanlife.pl, trojmiasto.pl (link /kliniki/);wysoka skala i tempo wzrostu, ale centrala już publikuje lokalne podstrony - sprzedaż tylko na domeny własne franczyzobiorców;strony na własnych domenach dla multifranczyzobiorców, system obsługi 80+ stron;B;RYZYKO: centrala częściowo pokrywa potrzebę
22;Gentlemen Barber Shop;beauty / barbershop;sieć usługowa / franczyza;19 punktów (13 franczyzowych + 6 własnych), cel 50;ogólnopolska;brak danych;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;franchising.pl;cel 50 punktów = 30+ wdrożeń lokalnych w perspektywie kilku lat;lokalne strony barbershopów + SEO 'barber <dzielnica>';A;-
23;Kodano Optyk;optyka;sieć usługowa / franczyza;130+ salonów, plan 170 do końca 2026, +50 otwarć/rok;ogólnopolska;https://kodano.pl;https://kodano.pl;POTWIERDZONE - podstrony salonów typu /salon.html?code= (bez treści lokalnej);CZĘŚCIOWO;brak publicznego e-maila;telefony salonów publiczne;Łukasz Kuczyński;dyrektor ds. rozwoju franczyzy KODANO;brak danych;retailnet.pl (2025-2026) + kodano.pl;50 nowych salonów rocznie = 50 landingów/rok, ale firma ma zaawansowany e-commerce i własny zespół;lokalne SEO jako wsparcie, nie główny wykonawca;A;RYZYKO: własny e-commerce/dział IT
24;Moose Centrum Języków Obcych;edukacja;sieć usługowa / franczyza;~107 oddziałów (35 własnych);ogólnopolska;brak danych;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;Grzegorz Kuzyk;przedstawiciel sieci (dane 2023);brak danych;franczyzawpolsce.pl;100+ oddziałów przyjmujących uczniów z okolicznych miast;strony miast + obsługa techniczna;A;-
25;British School;edukacja;sieć usługowa / franczyza;40-60+ oddziałów franczyzowych;ogólnopolska;https://www.britishschool.pl;https://www.britishschool.pl/franchising;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;britishschool.pl + franczyzawpolsce.pl;sieć franczyzowa bez potwierdzonych stron lokalnych;lokalne strony oddziałów + landingi zapisowe na semestr;A;-
26;SPW Szkoła Pamięci;edukacja;sieć usługowa / franczyza;~100 oddziałów (dane 2016 - odświeżyć);ogólnopolska;brak danych;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;Tomasz Wachowiak;dyrektor (źródło 2024);brak danych;franczyzawpolsce.pl;jeśli skala nadal ~100 oddziałów - tanie wdrożenia lokalne i SEO 'kurs szybkiego czytania <miasto>';pakiet wdrożeń lokalnych;A;DANE STARZEJĄ SIĘ - wymagają odświeżenia
27;SOCATOTS Polska;edukacja / sport dzieci;sieć usługowa / franczyza;2 własne + 70 franczyzowych;ogólnopolska;brak danych;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;franczyzawpolsce.pl (raport 2024);szkółki piłkarskie - zapisy lokalne, brak stron oddziałów;strona oddziału + zapisy + abonament;A;-
28;Football Academy / FIFA (sieci szkółek);edukacja / sport dzieci;sieć usługowa / franczyza;~100 lokalizacji;ogólnopolska;brak danych;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;franczyzawpolsce.pl;duża liczba miast - model jeden szablon, wersja per miasto;pakiet wdrożeń, rozliczenie per strona;A;DO POTWIERDZENIA nazwa podmiotu i aktualna liczba lokalizacji
29;Biesiadowo;gastronomia;sieć usługowa / franczyza;119 lokali franczyzowych (dane 2020);ogólnopolska;brak danych;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;horecatrends.pl (raport 2020);119 restauracji konkurujących o lokalną dostawę;lokalne landingi + menu + zamówienia;A;DANE Z 2020 - wymagają odświeżenia
30;Olimp;gastronomia / jedzenie na wagę;sieć usługowa / franczyza;90 placówek (58 franczyzowych, dane 2020);ogólnopolska;brak danych;brak danych;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;horecatrends.pl (raport 2020);skala pozwala sprzedawać pakiety po 10 wdrożeń;lokalne strony restauracji + catering;A;DANE Z 2020 - wymagają odświeżenia
31;Novisa Development;deweloper;deweloper;36 inwestycji w sprzedaży;Warszawa;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych (dział marketingu/sprzedaży);-;brak danych;rynekpierwotny.pl;36 inwestycji = 36 potencjalnych landingów kampanijnych;landing per inwestycja + serwis po sprzedaży;A;-
32;Trust Investment;deweloper;deweloper;16 inwestycji w sprzedaży;Kielce;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;rynekpierwotny.pl;średni deweloper bez wewnętrznego webdevu;landing per inwestycja + obsługa zmian harmonogramów/cenników;A;-
33;EKOPARK;deweloper;deweloper;12 inwestycji;Kraków;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;rynekpierwotny.pl;12 osiedli = 12 landingów sprzedażowych — szybkość wdrożenia kluczowa;landingi inwestycji + abonament serwisowy;A;-
34;Home Invest;deweloper;deweloper;11 inwestycji;Warszawa;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;rynekpierwotny.pl;powtarzalny model: nowa inwestycja = nowy landing;landing + kampania pod Meta/Google;A;-
35;BUD-RIM Development;deweloper;deweloper;10 inwestycji;Piaseczno/Chyliczki;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;rynekpierwotny.pl;domy w zabudowie szeregowej - osobne strony dla etapów/osiedli;strony etapów + obsługa techniczna;A;-
36;JDM Deweloper;deweloper;deweloper;10 inwestycji;Piaseczno;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;rynekpierwotny.pl;podwarszawski rynek = wysoka konkurencja o klienta;landingi inwestycji + Google Ads;A;-
37;Invest Komfort;deweloper;deweloper;27 inwestycji historycznie, ~3000 lokali;Trójmiasto;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;noweinwestycje.pl;deweloper premium - każda inwestycja jako osobny projekt sprzedażowy;landingi + serwis w abonamencie;A;-
38;Victoria Dom;deweloper;deweloper;14 inwestycji w sprzedaży, 1365 lokali w 2025;Warszawa;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;OnGeo, rynekpierwotny.pl;wzrost sprzedaży +35% r/r = budżet marketingowy;landingi etapów i osiedli;A;-
39;Tree Development Group;deweloper;deweloper;9 inwestycji;Łódź;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;rynekpierwotny.pl;tańszy rynek - atrakcyjna cena 999-2000 zł za landing;strony inwestycji + aktualizacje;A;-
40;Grupa Moderator;deweloper;deweloper;8 inwestycji;Bydgoszcz;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;rynekpierwotny.pl;regionalny deweloper - pakiet stron inwestycji;strony inwestycji + obsługa treści;A;-
41;Budlex;deweloper;deweloper;7 inwestycji;Warszawa;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;rynekpierwotny.pl;strony pod etapy + aktualizacje;landingi + abonament 199-299 zł/mies;A;-
42;Sekro Nieruchomości;zarządzanie nieruchomościami;zarządca nieruchomości;#1 w rankingu zarządców;Warszawa;brak danych;n/d;POTWIERDZONE - jedna strona firmowa;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;właściciel;brak danych;prawnikwewspolnocie.pl;wysoka ocena = nowe wspólnoty z polecenia, potrzebne strony dla nowych budynków;strony wspólnot + panel informacyjny;A;-
43;nKrak Zarządzanie Nieruchomościami;zarządzanie nieruchomościami;zarządca nieruchomości;top 3 rankingu;Kraków;brak danych;n/d;POTWIERDZONE - jedna strona firmowa;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;właściciel;brak danych;prawnikwewspolnocie.pl;rosnące osiedla w Krakowie;strony wspólnot + SEO lokalne;A;-
44;JMK Kosmaczewscy Nieruchomości;zarządzanie nieruchomościami;zarządca nieruchomości;top 5 rankingu;Poznań;brak danych;n/d;POTWIERDZONE - jedna strona firmowa;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;właściciel;brak danych;prawnikwewspolnocie.pl;aktywna baza klientów (47 ocen);strony wspólnot + komunikacja z mieszkańcami;A;-
45;Parvis / Egendom;zarządzanie nieruchomościami;zarządca nieruchomości;top 8 rankingu;Wrocław;brak danych;n/d;POTWIERDZONE - jedna strona firmowa;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;właściciel;brak danych;prawnikwewspolnocie.pl;dwóch zarządców z identyczną potrzebą - druga wersja szablonu;strony wspólnot + SEO lokalne;A;-
46;ADMIN Nieruchomości / Janasowie / Graden;zarządzanie nieruchomościami;zarządca nieruchomości;DO POTWIERDZENIA (rankingi regionalne);Toruń/Lublin;brak danych;n/d;POTWIERDZONE - jedna strona firmowa;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;właściciel;brak danych;prawnikwewspolnocie.pl;trzy firmy z tym samym pakietem potrzeb - wysoka powtarzalność sprzedaży;strony wspólnot + abonament;A;-
47;Grupa Cichy-Zasada;motoryzacja / dealer;grupa dealerska / wiele marek;32+ salonów, 11 miast, 7 marek, 54 autoryzacje serwisowe;ogólnopolska;https://cichy-zasada.pl;n/d;DO WERYFIKACJI - markowe salony często na platformach producenta;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych (dział marketingu centrali);-;brak danych;cichy-zasada.pl, businessinsider.com.pl;największa grupa dealerska w PL - landingi per salon/marka/serwis;landingi lokalne + strony usług serwisowych;A;RYZYKO: platformy OEM i własny marketing
48;Grupa Plichta;motoryzacja / dealer;grupa dealerska / wiele marek;25 salonów, 10 marek;Pomorze;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;moto3m.pl;25 salonów = 25 stron lokalnych + strony usług serwisowych;strony salonów i serwisów w SEO lokalnym;A;RYZYKO: platformy OEM
49;Grupa Bemo;motoryzacja / dealer;grupa dealerska / wiele marek;17 salonów w 7 miastach;Warszawa/Łódź/Szczecin/Rzeszów/Poznań/Koszalin;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;samochody.pl;multi-brand - naturalne strony per marka i lokalizacja;strony per marka/lokalizacja;A;RYZYKO: platformy OEM
50;Grupa PTH / Auto Spektrum / Grupa Lellek;motoryzacja / dealer;grupa dealerska / wiele marek;17 / 14 / 16 salonów;kraj/regionalnie;brak danych;n/d;DO WERYFIKACJI;NIE POTWIERDZONO;brak publicznego e-maila;brak publicznego telefonu;brak danych;-;brak danych;s-trojmiasto.pl (lista TOP50 2024);trzy grupy z 14-17 salonami - ten sam pakiet per salon;sprzedaż pakietu wdrożeń dla każdej grupy;A;RYZYKO: platformy OEM
